,0
[-1.  1.  1.  0.  0. -1. -1.  1.  0.],0.230827641
[ 0.  1. -1. -1.  1.  0.  1.  0. -1.],0.230951851
[-1. -1.  1.  0.  0.  0.  0.  1.  0.],0.231095621
[ 0. -1. -1. -1.  0.  1.  1.  1.  0.],0.231110379
[ 0.  1.  1. -1.  0.  1. -1. -1.  0.],0.231238803
[ 1. -1.  1.  1.  0.  0.  0. -1. -1.],0.231431142
[-1.  1. -1.  0.  1. -1.  1.  0.  0.],0.231989858
[-1.  1. -1.  1.  1. -1.  0.  0.  0.],0.231998625
[-1.  1.  0.  1.  0.  1.  0. -1. -1.],0.232534395
[ 0. -1.  0. -1.  0.  1.  1. -1.  1.],0.232552634
[ 1.  0. -1.  0.  1. -1. -1.  1.  0.],0.233207878
[ 0.  0.  1.  0.  1. -1. -1.  1. -1.],0.233630127
[ 1. -1.  0.  0.  0. -1.  0.  1.  0.],0.23399402
[ 0.  0. -1.  0. -1.  0.  1.  1.  0.],0.234179
[ 0. -1.  0.  1. -1.  1. -1.  0.  1.],0.23435902
[ 0.  0. -1. -1.  1.  1. -1.  0.  1.],0.234568528
[-1.  0.  1. -1. -1.  0.  1.  0.  1.],0.2347877
[-1.  0.  0.  0. -1.  0.  0.  1.  1.],0.234838028
[-1.  1.  0.  1.  0. -1. -1.  0.  1.],0.23496195
[ 0.  0. -1. -1.  1.  0.  1.  0.  0.],0.235541052
[ 0. -1. -1. -1.  1.  0.  1.  1.  0.],0.235582284
[ 0. -1.  0.  1.  0.  0.  0.  0.  0.],0.235751469
[ 0.  0.  0. -1.  1.  0.  0.  0.  0.],0.236224057
[ 1.  0.  0. -1.  1.  0. -1.  1. -1.],0.236809981
[ 0. -1.  1.  0. -1.  0.  0.  1.  0.],0.23698332
[ 0.  1.  0.  0. -1.  1. -1. -1.  1.],0.237004329
[ 0.  0.  1. -1.  0.  1. -1.  0.  0.],0.237091872
[-1.  1.  0.  0.  1.  0. -1.  0.  0.],0.237115755
[ 1.  0. -1.  1. -1.  0.  0. -1.  1.],0.237121561
[ 1. -1. -1.  1.  1. -1.  0.  0.  0.],0.237226688
[ 0.  1. -1.  0. -1. -1.  1.  1.  0.],0.237426565
[ 0. -1.  1.  1.  0. -1.  0.  0.  0.],0.237493687
[ 1.  0.  0. -1.  0.  1.  0. -1.  0.],0.237698829
[ 1.  0. -1.  0.  1.  1.  0. -1. -1.],0.237950849
[-1. -1.  0.  0.  1.  1.  0.  1. -1.],0.239046015
[ 0. -1.  0.  1.  0.  1.  0. -1.  0.],0.239047994
[-1.  1. -1.  1.  0.  1.  0.  0. -1.],0.239832543
[ 1.  0.  0.  0.  0. -1.  0.  1. -1.],0.239978413
[-1.  1.  0. -1.  1.  0.  0.  0.  0.],0.240141225
[-1.  1.  0.  0.  0. -1.  0.  0.  1.],0.240464435
[ 1.  0.  0. -1.  0. -1.  1.  0.  0.],0.24065724
[-1.  0.  0.  0.  0.  0.  1.  0.  0.],0.240718363
[-1. -1.  1.  0.  0.  1.  1.  0. -1.],0.240840847
[ 0.  0. -1. -1.  1.  0.  0.  0.  1.],0.241442322
[-1. -1.  0.  0.  0.  1.  1. -1.  1.],0.241553677
[-1.  1. -1.  1.  0. -1.  1.  0.  0.],0.241850486
[-1.  1.  1.  0.  0. -1.  0.  0.  0.],0.242019044
[ 0. -1.  0.  0. -1.  1.  0.  0.  1.],0.242926292
[-1.  0.  1.  1.  0.  0.  0.  0. -1.],0.243073097
[ 0. -1.  1.  0.  0.  0. -1.  1.  0.],0.24319533
[ 1.  0.  0.  0.  1. -1.  1. -1. -1.],0.243219707
[ 1.  1. -1.  1. -1.  0.  0. -1.  0.],0.243776352
[ 0.  0.  0.  0.  0.  0.  0. -1.  1.],0.243909309
[ 1.  0. -1.  0. -1.  1.  1. -1.  0.],0.244286964
[ 0.  0. -1.  1.  0.  1. -1.  0.  0.],0.244416894
[ 0.  1. -1.  0.  0.  1. -1. -1.  1.],0.244811651
[-1.  0. -1.  0.  1.  1.  0.  0.  0.],0.244972365
[ 1. -1.  0. -1.  1.  0.  0.  1. -1.],0.245720771
[ 0.  0. -1.  0.  1.  0.  1. -1.  0.],0.246117527
[ 0.  1. -1.  0.  0.  0.  0. -1.  1.],0.246537399
[-1.  0. -1.  1.  0.  1.  1. -1.  0.],0.246749214
[ 0.  0.  0.  0.  0.  0.  1. -1.  0.],0.247295923
[ 0.  0.  0.  1.  1.  0. -1.  0. -1.],0.247399823
[ 0. -1.  1.  1.  1.  0.  0. -1. -1.],0.24775707
[ 1. -1.  1. -1.  0. -1.  0.  1.  0.],0.248196324
[-1.  0. -1.  0.  0.  0.  1.  0.  1.],0.248691761
[ 0.  0.  0. -1. -1.  1. -1.  1.  1.],0.249196117
[ 0. -1.  1.  0.  1.  0. -1.  0.  0.],0.249315173
[ 0.  0.  0.  1.  0.  1.  0. -1. -1.],0.249331227
[ 0.  1.  1.  1. -1. -1.  0.  0. -1.],0.249732188
[ 1. -1. -1.  0.  0.  0.  1.  1. -1.],0.249781513
[ 0.  1.  0.  1. -1.  0.  0. -1.  0.],0.250058711
[ 0. -1.  1. -1. -1.  1.  1.  0.  0.],0.250319379
[ 0.  1.  0. -1.  0.  0.  0.  0.  0.],0.250403332
[-1.  0.  1.  0. -1.  1.  1. -1.  0.],0.250473935
[ 0. -1.  0.  0. -1.  1. -1.  1.  1.],0.250487172
[ 0.  0.  0.  0.  1.  0.  0. -1.  0.],0.250493274
[ 1.  1.  0.  0. -1. -1.  0.  0.  0.],0.250518454
[-1.  0.  1.  0.  0. -1.  0.  1.  0.],0.250870273
[ 0.  1.  0.  0.  0.  0.  1. -1. -1.],0.251078762
[ 1.  0.  0.  1. -1.  0.  0. -1.  0.],0.251173898
[ 1.  0.  0.  0.  1. -1. -1.  1. -1.],0.251223565
[ 0.  1.  0. -1.  1.  0. -1.  0.  0.],0.251528441
[-1.  1.  1.  0.  1. -1. -1.  0.  0.],0.252166546
[ 1. -1.  0.  0.  0.  0.  0.  0.  0.],0.252207866
[-1.  1.  1.  0. -1.  1.  0. -1.  0.],0.25237305
[ 1.  1.  0.  0. -1.  0.  0.  0. -1.],0.252680494
[ 0.  1.  0.  0. -1.  0.  1. -1.  0.],0.253196925
[ 0.  1. -1.  1.  0.  0. -1.  1. -1.],0.25350477
[-1.  0.  1.  1.  0. -1. -1.  1.  0.],0.253509691
[ 0. -1. -1.  1.  0.  0.  1. -1.  1.],0.253878722
[ 0. -1. -1.  1.  0.  1.  0.  0.  0.],0.253971079
[ 0. -1.  1. -1.  0.  0.  0.  1.  0.],0.254178714
[ 0. -1. -1.  1.  0.  0.  0.  1.  0.],0.254498745
[ 0.  1. -1.  1.  0.  0. -1. -1.  1.],0.254509081
[ 1.  0. -1.  0.  1. -1.  0.  0.  0.],0.254628068
[ 1.  0.  1.  0. -1. -1.  1. -1.  0.],0.25478173
[-1.  0.  0.  1.  0. -1. -1.  1.  1.],0.255025422
[ 1.  1. -1.  0.  1.  0. -1. -1.  0.],0.255047309
[ 0.  1.  0.  1.  0. -1.  0. -1.  0.],0.25507495
[ 1.  1. -1. -1.  0.  0. -1.  1.  0.],0.255161327
[-1.  1. -1.  0.  0.  1.  0.  0.  0.],0.255519263
[ 0.  1. -1.  0.  1. -1.  0. -1.  1.],0.255602038
[ 0.  0.  1.  1.  1. -1.  0. -1. -1.],0.255776324
[ 0.  0. -1. -1. -1.  1.  0.  1.  1.],0.256074415
[ 1.  0. -1.  1.  0. -1.  0.  0.  0.],0.256123906
[ 0.  1.  1.  0.  0.  0. -1. -1.  0.],0.256129495
[-1.  0.  1. -1.  1.  0.  0.  1. -1.],0.256397942
[-1.  0.  1.  1.  0.  0. -1.  0.  0.],0.256478586
[-1.  0.  0.  0. -1.  1.  1. -1.  1.],0.256626188
[ 0. -1.  1.  0.  0.  1.  0.  0. -1.],0.257109999
[ 1.  1. -1.  0.  0.  0.  0. -1.  0.],0.257416412
[ 1. -1.  0. -1.  0.  1.  0.  0.  0.],0.257846979
[ 0.  1. -1. -1.  0.  0.  1. -1.  1.],0.258014975
[ 0.  1. -1.  1.  0.  0. -1.  0.  0.],0.258512611
[ 0. -1.  0.  1. -1.  0.  1.  1. -1.],0.259595185
[-1.  0.  1.  1. -1.  1. -1.  0.  0.],0.259631153
[-1.  1.  0.  0.  0.  0.  1. -1.  0.],0.259715364
[-1.  1.  0.  1.  0. -1.  1. -1.  0.],0.260026827
[-1.  0. -1.  1.  1.  0.  1. -1.  0.],0.260198285
[ 0.  0.  0.  1.  1.  0.  0. -1. -1.],0.260281881
[-1.  1.  0.  1.  0. -1.  0.  1. -1.],0.260446065
[-1.  1. -1.  0.  1.  1. -1.  0.  0.],0.260482786
[ 1.  0.  0.  1. -1.  1.  0. -1. -1.],0.260569894
[ 1. -1.  1.  0.  0.  1. -1. -1.  0.],0.260716004
[ 0.  0.  0.  1.  0. -1.  0. -1.  1.],0.260804272
[ 0.  0.  0.  0.  1. -1.  0.  0.  0.],0.260884701
[ 1.  0.  0. -1.  0.  1. -1.  0.  0.],0.261437803
[-1.  0.  0.  1.  0. -1.  0.  1.  0.],0.261634881
[ 0.  0.  1.  0. -1.  1.  0. -1.  0.],0.261933969
[-1.  1.  0.  0.  0. -1.  1.  0.  0.],0.261995701
[-1. -1.  1.  0.  0.  0.  1.  1. -1.],0.262157802
[ 0.  1.  0. -1. -1.  1.  1.  0. -1.],0.26230528
[-1.  0.  1.  0. -1.  0.  1. -1.  1.],0.262658025
[ 1. -1.  1. -1. -1.  1.  0.  0.  0.],0.263401249
[ 0.  0.  0.  1. -1.  1.  1. -1. -1.],0.263655195
[-1.  1.  0.  1.  0.  0. -1.  1. -1.],0.263753297
[ 0. -1. -1.  0.  0.  0.  1.  1.  0.],0.264263692
[ 0.  1. -1.  0.  0.  1.  0. -1.  0.],0.264621153
[-1.  0.  0.  0.  1.  0. -1.  1.  0.],0.264698401
[ 1.  0.  1.  0. -1.  0.  1. -1. -1.],0.264881427
[ 0.  0. -1.  1.  0.  0. -1.  0.  1.],0.26502015
[-1.  0.  0.  0.  1.  0.  0.  0.  0.],0.265547259
[ 0.  1.  1. -1.  0. -1. -1.  1.  0.],0.265934276
[ 0.  1. -1.  1. -1. -1.  0.  0.  1.],0.266093686
[ 0.  1. -1.  1.  1.  0.  0. -1. -1.],0.267083545
[ 1. -1.  0.  0. -1.  0.  1.  0.  0.],0.26715312
[ 0.  0. -1.  1. -1.  0.  1. -1.  1.],0.267337523
[ 1. -1.  0.  0.  0.  0.  0. -1.  1.],0.267421737
[ 1.  0.  0.  0.  0.  0.  0. -1.  0.],0.267738515
[ 0. -1.  0.  1.  0.  0.  0.  1. -1.],0.268265149
[ 1.  0. -1. -1.  0.  0.  1.  0.  0.],0.268287077
[ 0. -1. -1.  1.  0.  0.  0.  0.  1.],0.268450624
[ 1. -1.  0.  0. -1.  0.  0.  1.  0.],0.268851935
[ 0. -1.  0.  1.  0. -1.  0.  1.  0.],0.268977372
[ 0.  1. -1.  0. -1.  1.  1. -1.  0.],0.269263888
[-1. -1.  0.  0. -1.  1.  1.  1.  0.],0.270610954
[-1.  0.  1.  0.  1.  1. -1.  0. -1.],0.270661958
[ 0.  0.  1.  0.  0.  0.  0. -1.  0.],0.270706453
[ 0.  0.  0. -1. -1.  1.  0.  1.  0.],0.270963826
[ 1.  1.  0.  0.  1. -1. -1.  0. -1.],0.271004705
[ 0.  1.  0.  0.  0.  0.  0. -1.  0.],0.271127865
[ 0.  1.  1. -1.  1.  0. -1. -1.  0.],0.271239083
[ 0.  0. -1.  0.  1.  0.  0.  0.  0.],0.271268955
[ 0.  1.  0.  1. -1.  0. -1. -1.  1.],0.271349796
[ 0.  1.  0. -1.  1.  0.  0. -1.  0.],0.271512221
[ 0.  1.  0.  1. -1.  0.  1. -1. -1.],0.27153306
[ 1. -1. -1. -1.  1.  1.  0.  0.  0.],0.272548326
[ 0. -1.  0.  0.  0.  0. -1.  1.  1.],0.272658879
[ 1. -1.  0.  0.  1.  0. -1.  1. -1.],0.272775985
[ 0.  0.  1. -1.  1.  1. -1. -1.  0.],0.273071081
[ 1.  0.  1.  0. -1.  1. -1.  0. -1.],0.27354767
[-1.  1.  1.  0.  0.  1. -1. -1.  0.],0.273559523
[-1.  1. -1.  1.  0.  0.  1. -1.  0.],0.273619986
[ 0.  1.  0. -1. -1.  1.  0. -1.  1.],0.273662055
[-1. -1.  0.  0.  1. -1.  0.  1.  1.],0.273676864
[ 0.  0.  1.  1. -1. -1. -1.  1.  0.],0.273728576
[ 1. -1.  1.  1.  0. -1.  0.  0. -1.],0.273743756
[ 1. -1.  1.  0. -1.  0. -1.  0.  1.],0.273959379
[ 0.  1. -1.  0.  0.  1.  0.  0. -1.],0.274174553
[ 0. -1.  1. -1.  1.  1. -1.  0.  0.],0.2742217
[ 0.  1. -1.  1.  0. -1.  0. -1.  1.],0.274242811
[ 0. -1.  1.  1.  0. -1.  0.  1. -1.],0.274357959
[ 0.  1.  1.  0. -1.  1.  0. -1. -1.],0.274910283
[ 0.  1.  0. -1.  0. -1.  0.  0.  1.],0.274957372
[ 1.  0.  0.  1.  0.  0.  0. -1. -1.],0.275241607
[ 1. -1.  0.  0.  1.  0.  0.  0. -1.],0.275520372
[ 1.  0.  1.  0. -1.  1.  0. -1. -1.],0.276274754
[-1.  0.  0.  0.  0.  0.  1. -1.  1.],0.27657449
[ 1. -1.  1.  0.  0. -1.  0.  0.  0.],0.276625212
[-1.  1. -1.  0.  1.  0.  1.  0. -1.],0.276790716
[ 0.  0.  1. -1.  0.  0. -1.  0.  1.],0.276843987
[ 0.  0.  0.  1.  0. -1.  0.  0.  0.],0.276878937
[ 1. -1.  1. -1.  1.  0. -1.  0.  0.],0.276882472
[ 0.  1.  1.  0. -1. -1. -1.  0.  1.],0.276920984
[-1.  0.  1. -1.  0.  1.  0.  0.  0.],0.276935917
[-1.  1.  0. -1.  1. -1.  0.  0.  1.],0.277523941
[ 0.  0. -1.  0.  0.  1.  1. -1.  0.],0.277739439
[-1.  1. -1.  0.  0.  1. -1.  1.  0.],0.278364576
[ 0. -1.  1.  1.  0. -1. -1.  0.  1.],0.27841704
[-1. -1.  0.  1. -1.  1.  0.  0.  1.],0.278639174
[ 0. -1.  1.  0.  1.  1. -1.  0. -1.],0.278871681
[ 0. -1.  1.  0.  0.  0.  0.  1. -1.],0.278902229
[-1.  0. -1.  1.  1. -1.  0.  1.  0.],0.279154026
[ 0.  0.  1. -1.  1.  1.  0. -1. -1.],0.279251454
[ 0.  0. -1.  1. -1.  1.  1.  0. -1.],0.279261516
[ 1.  0.  0. -1.  0.  0.  0.  1. -1.],0.280189179
[ 0.  0.  1. -1. -1.  0. -1.  1.  1.],0.280213835
[ 1.  1.  0.  0. -1.  1. -1. -1.  0.],0.280391369
[ 1.  0.  0. -1.  0.  0.  0.  0.  0.],0.280665699
[ 0.  0.  1. -1.  0.  0.  0.  1. -1.],0.280790133
[ 0.  0.  0. -1.  1.  0. -1.  0.  1.],0.280793066
[ 1.  0.  0.  0. -1. -1.  1.  0.  0.],0.280889833
[ 1.  0.  1.  0. -1. -1. -1.  1.  0.],0.281319358
[-1.  1.  0.  1.  1.  0. -1. -1.  0.],0.281359449
[-1.  0. -1.  1. -1.  0.  1.  1.  0.],0.281533688
[ 1.  0.  1. -1. -1.  0.  0. -1.  1.],0.281578467
[ 1.  0.  1.  0. -1.  0. -1. -1.  1.],0.2817285
[ 1.  1. -1.  0. -1.  0.  1.  0. -1.],0.281950403
[-1.  1.  0.  0.  0.  1. -1.  1. -1.],0.281978061
[ 0.  1.  1.  0. -1.  0.  1. -1. -1.],0.282114269
[-1. -1.  1.  0.  0.  1.  0.  1. -1.],0.282236274
[ 0. -1.  0.  1. -1.  0.  0.  1.  0.],0.282468193
[-1.  1.  1.  0.  1.  0.  0. -1. -1.],0.282730896
[ 0. -1.  1.  1.  0.  0. -1.  0.  0.],0.282789991
[ 0.  0.  1.  0.  0.  0. -1.  1. -1.],0.282813205
[ 0.  0.  0.  0.  0. -1.  0.  0.  1.],0.282955264
[ 0.  0. -1. -1.  1.  1.  0.  0.  0.],0.283074961
[ 0.  0.  0.  1. -1. -1.  0.  0.  1.],0.2830797
[ 1.  0. -1.  0. -1.  0.  1. -1.  1.],0.283216234
[ 0.  0. -1. -1.  0.  1.  0.  1.  0.],0.283397864
[ 0.  0.  0. -1. -1.  1.  1.  0.  0.],0.284073726
[-1.  0.  0.  0.  1. -1.  0.  0.  1.],0.284202832
[ 0.  1.  0.  1.  0.  0. -1. -1.  0.],0.284622249
[-1.  0.  1.  1. -1.  1.  0. -1.  0.],0.284649478
[-1.  0. -1.  0.  0.  0.  0.  1.  1.],0.284991618
[ 1.  0. -1. -1.  1.  1.  0.  0. -1.],0.285073383
[ 0.  1.  0.  0.  0. -1.  0.  0.  0.],0.285088388
[ 1.  0. -1.  0.  0.  0.  0.  0.  0.],0.285451101
[-1.  0. -1. -1.  1.  0.  0.  1.  1.],0.285855587
[ 1.  1. -1.  0.  1. -1.  0. -1.  0.],0.285930104
[ 0.  0.  0.  1.  0. -1. -1.  0.  1.],0.285937375
[ 1.  0.  1.  0.  0.  0. -1.  0. -1.],0.286063778
[-1.  0.  0. -1. -1.  1.  1.  1.  0.],0.286320618
[ 0.  0.  0.  0.  1. -1.  1.  0. -1.],0.286571151
[-1.  1. -1.  0.  0.  1.  0. -1.  1.],0.28667678
[ 0.  0.  1.  1. -1. -1.  1. -1.  0.],0.286730379
[ 0.  0.  0.  1.  0. -1.  0.  1. -1.],0.286959177
[ 0.  0.  1. -1.  0. -1.  1.  0.  0.],0.287312497
[ 0.  0.  0.  1. -1. -1.  0.  1.  0.],0.287370999
[ 1.  0.  0. -1.  1.  0.  0.  0. -1.],0.287575843
[-1.  0.  0.  1.  0. -1.  0.  0.  1.],0.287718143
[-1.  1.  0. -1.  1.  0.  1. -1.  0.],0.287936442
[ 0.  1.  0.  0.  1. -1.  0. -1.  0.],0.288142194
[-1.  0.  1.  0.  1.  1. -1. -1.  0.],0.288536001
[ 0. -1. -1.  1.  0.  1.  0. -1.  1.],0.288585679
[-1. -1.  0.  0.  1.  0.  1.  0.  0.],0.288710557
[ 0.  1. -1. -1.  0.  0. -1.  1.  1.],0.28873476
[-1.  1.  1.  0.  0.  0.  0. -1.  0.],0.288798254
[ 1.  0. -1.  0.  1.  0.  1. -1. -1.],0.28879849
[ 1.  0. -1.  0.  0.  0. -1.  0.  1.],0.288914415
[ 1. -1. -1.  0. -1.  0.  0.  1.  1.],0.289072322
[-1.  1. -1. -1.  1.  1.  0.  0.  0.],0.289388607
[ 0.  0. -1.  0.  0. -1.  1.  1.  0.],0.289410312
[ 0.  0.  0. -1. -1.  0.  1.  1.  0.],0.289717606
[ 0.  1. -1.  0. -1.  0.  1.  0.  0.],0.289853591
[ 0. -1. -1.  0.  1.  1. -1.  0.  1.],0.290150513
[ 0.  0.  0.  0.  0.  1.  0. -1.  0.],0.290274386
[ 0.  1.  0.  0.  0. -1. -1.  0.  1.],0.290310466
[-1.  0.  1.  0.  0.  0. -1.  1.  0.],0.290321654
[ 0.  1.  1.  0. -1. -1. -1.  1.  0.],0.290829691
[ 0.  1.  0. -1. -1.  1. -1.  0.  1.],0.291074599
[-1. -1.  0.  0. -1.  1.  1.  0.  1.],0.291368919
[-1.  0. -1.  1.  1.  0.  0. -1.  1.],0.291532683
[ 1. -1.  0.  0. -1.  0.  1.  1. -1.],0.291816846
[-1.  0.  1.  1.  0.  0.  0. -1.  0.],0.291895203
[ 0.  0. -1.  1. -1.  0.  1.  1. -1.],0.292056783
[ 1. -1. -1. -1.  1.  0.  0.  1.  0.],0.292071494
[-1. -1.  1.  0. -1.  1.  1.  0.  0.],0.29339766
[ 1. -1.  0.  0.  0.  1.  1. -1. -1.],0.293807219
[ 0.  1.  0. -1.  0.  1.  0.  0. -1.],0.294040519
[-1. -1.  0.  0.  1.  1.  0. -1.  1.],0.29414893
[ 0.  0.  1. -1.  0.  1.  0.  0. -1.],0.294169202
[-1.  1.  0.  0.  0.  0.  1.  0. -1.],0.29418989
[ 1.  1.  0.  0.  0.  0. -1.  0. -1.],0.29432784
[ 1. -1.  0.  1.  1.  0.  0. -1. -1.],0.294439755
[ 1.  0.  0. -1. -1.  1. -1.  0.  1.],0.294652417
[ 0.  1.  0.  1.  0. -1.  0.  0. -1.],0.294918274
[ 1.  0. -1.  0.  0. -1. -1.  1.  1.],0.295176822
[-1.  1.  0.  1.  0.  0. -1.  0.  0.],0.296100768
[ 0.  0. -1.  0.  1.  0.  0.  1. -1.],0.296108065
[-1.  0. -1.  0.  1. -1.  1.  0.  1.],0.296159499
[ 0. -1.  0.  0. -1.  1.  0.  1.  0.],0.296164528
[-1.  0.  0.  0. -1.  1.  0.  0.  1.],0.29623904
[ 0.  0.  0. -1.  1.  1.  0. -1.  0.],0.296642473
[ 1.  0.  0.  0.  0.  0.  0.  0. -1.],0.296847214
[ 0.  0.  0.  0.  0.  1. -1.  1. -1.],0.296930302
[ 1. -1.  0.  0.  0.  1.  0.  0. -1.],0.297603918
[ 0.  0. -1.  0.  0.  1.  0. -1.  1.],0.297898847
[ 0.  0. -1.  1.  1. -1.  1. -1.  0.],0.297904182
[ 1.  0. -1. -1.  1. -1.  1.  0.  0.],0.29797503
[-1.  1.  0.  1.  0.  0.  0. -1.  0.],0.298013499
[ 1.  1. -1. -1.  1.  0.  0.  0. -1.],0.298103627
[-1.  1.  0.  1.  0. -1.  0.  0.  0.],0.298207977
[ 0.  1. -1.  0. -1.  0.  1. -1.  1.],0.298312898
[-1. -1.  0.  1.  1.  0. -1.  1.  0.],0.298666299
[ 0.  0.  0.  0.  0.  1. -1.  0.  0.],0.298751449
[ 0.  0.  0.  0.  0. -1.  0.  1.  0.],0.298999651
[ 1. -1.  0.  0.  0.  1.  0. -1.  0.],0.299331144
[-1.  0.  0.  1.  1. -1.  1.  0. -1.],0.300558555
[ 0. -1. -1.  1.  1.  0.  0.  0.  0.],0.300801124
[ 0.  0.  0.  0. -1.  1.  0. -1.  1.],0.300871561
[-1.  1. -1.  1.  0. -1.  0.  0.  1.],0.300932633
[ 0.  1. -1. -1. -1.  1.  0.  1.  0.],0.301058643
[-1.  0.  0.  0.  0.  1. -1.  0.  1.],0.301331007
[ 0. -1.  0.  0.  0.  1.  0.  1. -1.],0.301609
[ 0.  1. -1. -1.  0.  1.  0.  0.  0.],0.301822032
[ 0.  0. -1.  1.  0.  0.  0. -1.  1.],0.302098775
[ 0.  1. -1.  0.  0.  0. -1.  1.  0.],0.302184942
[-1. -1.  0.  0.  0.  1.  0.  1.  0.],0.302915489
[ 0. -1. -1.  0. -1.  1.  1.  0.  1.],0.302917103
[ 0. -1.  0.  1.  1. -1.  0.  0.  0.],0.302967721
[-1.  0.  0.  0.  1.  0.  0. -1.  1.],0.30311739
[ 1.  0. -1. -1.  0.  1.  0.  0.  0.],0.303490214
[ 0.  1.  0.  1. -1. -1.  1.  0. -1.],0.303858484
[ 0.  0.  0.  0.  1.  0. -1.  0.  0.],0.303915291
[ 1. -1.  0.  1.  1. -1.  0.  0. -1.],0.304111604
[-1.  0.  0. -1.  0.  1.  0.  0.  1.],0.304198195
[-1.  0.  1.  0. -1.  1.  0.  0.  0.],0.304395898
[-1.  0.  1.  0.  0.  0. -1.  0.  1.],0.304413928
[-1.  1. -1.  1.  0.  0.  0.  0.  0.],0.304483724
[-1.  0.  0.  1.  0.  0. -1.  1.  0.],0.304687261
[-1.  0.  0.  0. -1.  0.  1.  1.  0.],0.305036024
[ 0.  0.  1.  0.  1. -1. -1.  0.  0.],0.305227894
[-1.  0.  0.  0.  0.  1.  0.  0.  0.],0.305457067
[ 1.  0.  1.  0.  0.  0.  0. -1. -1.],0.305565457
[ 0.  1.  0.  0.  0. -1.  0.  1. -1.],0.306442712
[-1.  1.  0.  0.  0. -1.  1. -1.  1.],0.306575753
[ 1.  1. -1.  1.  0. -1.  0. -1.  0.],0.30658968
[-1.  0.  0.  0.  0.  0.  1.  1. -1.],0.306775001
[ 0. -1.  0. -1.  1.  0.  0.  1.  0.],0.306954014
[ 0.  0. -1. -1.  1.  0.  1.  1. -1.],0.307214261
[ 0.  0.  1.  1. -1. -1.  0.  0.  0.],0.307499231
[ 0.  1.  0. -1.  0.  1.  0. -1.  0.],0.308341493
[ 0. -1.  0.  0.  0.  0.  0.  1.  0.],0.308547577
[ 0. -1.  1.  1.  0. -1.  0. -1.  1.],0.308843704
[-1. -1.  0.  0.  0.  1. -1.  1.  1.],0.309691365
[ 1. -1.  0.  1.  1.  0. -1.  0. -1.],0.309693713
[ 1.  1.  0. -1. -1.  1. -1.  0.  0.],0.31042191
[-1.  1. -1.  0.  0. -1.  1.  0.  1.],0.310499534
[ 0.  0.  0. -1.  0. -1.  0.  1.  1.],0.310653731
[ 1.  0.  0. -1.  1. -1.  0.  1. -1.],0.310703585
[-1. -1.  0.  0.  0.  0.  1.  1.  0.],0.311079345
[ 1.  1.  0. -1.  0.  1.  0. -1. -1.],0.311431723
[ 1.  0.  0.  0. -1.  1.  0.  0. -1.],0.311907674
[ 1. -1.  1.  1.  0. -1. -1.  0.  0.],0.311908649
[ 1.  1.  0. -1. -1.  0.  1.  0. -1.],0.31239471
[ 0. -1.  0.  1.  0.  0.  0. -1.  1.],0.312669818
[ 1. -1.  0.  0.  0.  1. -1.  1. -1.],0.312734366
[ 1.  1. -1. -1.  0.  0.  0.  0.  0.],0.312783078
[ 0. -1.  1.  0.  0.  1.  0. -1.  0.],0.313558804
[ 1.  0. -1. -1.  0. -1.  1.  1.  0.],0.31360095
[ 0.  0.  0. -1.  0.  1.  0.  1. -1.],0.313724345
[ 0.  0.  0.  1. -1. -1.  1.  1. -1.],0.313754967
[ 0.  0.  0.  1.  0. -1.  1.  0. -1.],0.314107053
[-1.  1.  0. -1.  0. -1.  1.  1.  0.],0.31425832
[ 0.  1.  1.  0.  0.  0. -1.  0. -1.],0.314460826
[ 1. -1.  0.  1.  0.  0. -1.  1. -1.],0.314485931
[ 0. -1.  1.  1.  0.  0. -1.  1. -1.],0.315002817
[ 0.  0.  0. -1.  0.  0.  1.  1. -1.],0.315046018
[-1.  1.  1.  1.  0. -1. -1.  0.  0.],0.315109911
[ 1.  0.  0.  0.  0. -1. -1.  1.  0.],0.315511514
[ 0. -1.  0. -1.  1.  1.  0.  0.  0.],0.315655008
[ 0.  0.  1. -1.  1. -1. -1.  0.  1.],0.315715275
[ 0.  0. -1.  0.  0.  0.  1.  0.  0.],0.31583279
[ 0.  1. -1.  1.  0.  1. -1.  0. -1.],0.315895069
[-1.  0.  1.  0.  1.  0. -1. -1.  1.],0.315930949
[-1.  1.  0.  1.  1. -1.  0. -1.  0.],0.317110276
[ 0. -1. -1.  0.  1.  1.  1.  0. -1.],0.318115627
[ 0. -1.  0.  0.  0.  0.  1.  1. -1.],0.318778428
[ 1.  0.  0. -1.  1.  1. -1. -1.  0.],0.31891174
[ 1.  0. -1.  0.  0. -1.  0.  1.  0.],0.319599899
[ 0. -1. -1.  1.  1.  0.  0.  1. -1.],0.319724407
[ 0.  0.  0.  0.  0. -1.  1.  0.  0.],0.320226709
[ 1.  0. -1.  0.  1.  0.  0. -1.  0.],0.320517874
[ 0.  0.  1. -1. -1.  0.  0.  0.  1.],0.320594969
[-1.  0.  0.  1.  0.  0. -1.  0.  1.],0.320636686
[ 0. -1. -1.  1. -1.  0.  0.  1.  1.],0.320744695
[-1.  0.  1.  1.  1. -1. -1.  0.  0.],0.32101467
[ 0.  0.  0.  1.  0. -1. -1.  1.  0.],0.321359008
[ 0.  1.  1. -1. -1.  0.  0.  1. -1.],0.321551633
